,repo,language,readme_contents
0,TuckingFypos/turnip-price-tracker,Python,"# Turnip Price Tracker
> A Discord bot for TheLeague4.0 that tracks members' Animal Crossing: New Horizons Turnip prices

The chatbot lives persistently on a networked Raspberry Pi 3 B+, and takes in user-submitted Turnip prices on a day-to-day basis. These prices are compared user to user, and the top price can be called so any member can see the best place to visit if they'd like to sell their Turnips for profit.  

The bot also has other miscellaneous Discord functionality, which can be triggered by users with the !command, and are all visible to you in the /cogs directory of this repo. 

## Installation

Required Dependences [Linux]:

Python 3.6+
```sh
$ sudo apt-get install python3.6
```

Discord.py:
```sh
python3 -m pip install -U discord.py
```

## Usage example

Submitting a Turnip Price:
```sh
!turnips <price>
```

Checking Turnip Prices:
```sh
!turnips
```

## Release History

* July 24, 2020
  * Implemented !Xur with the help of [@NotDisliked](https://twitter.com/NotDisliked), developer of [WhereTheFIsXur](https://www.wtfix.gg). 

* May 11, 2020
  * Implemented !rollNdN to roll a dice
  * Implemented a formatted embed for the !turnips price return
  * Implemented !quickpoll 

* April 22, 2020
  * Implemented Cogs
  * Fixed the Clear function (for real this time)
  * Fixed the Choose command

* April 19, 2020
  * Fixed the calculation for Sundays, buy days now seek out the lowest price
  * Somehow broke the Clear function again. Must investigate...
 

* April 13, 2020
  * Fixed timekeeping to reflect the Noon price reset
  * Fixed the Clear function thanks to some community help

* April 9, 2020
   * Added Issue Tracking to the repo
   * Added Sponsorship links to the top-bar

* April 8, 2020
    * Work in progress
    * Tracks basic Turnip Sale prices daily
    * No Sunday support for buying Turnips

## Meta

James D. â€“ [@TuckingFypos](https://twitter.com/tuckingfypos)

[![ko-fi](https://www.ko-fi.com/img/githubbutton_sm.svg)](https://ko-fi.com/Y8Y81LHJL)


## Contributing

1. Fork it (<https://github.com/tuckingfypos/turnip-price-tracker/fork>)
2. Create your feature branch (`git checkout -b feature/fooBar`)
3. Commit your changes (`git commit -am 'Add some fooBar'`)
4. Push to the branch (`git push origin feature/fooBar`)
5. Create a new Pull Request
"
1,HxBreak/AnimalCrossingTools-Android,Kotlin,"# Animal Crossing Tools - Android

## description

This is a tool helper player mark collected item in game and listening muisc, application 's some code can be reuseable in other project like network interactive, I'm separating it to shared module.

Project is using paging3, retrofit, hilt, okhttp, protobuf, navigation, Also this can help other people to know how to using morden android development skill.

## Intertive Preview

![](art/art1.gif)
![](art/art2.gif)

## requirement

flutter - newest dev version

## setup

`cd acnh_module && flutter pub get && cd ..`

`./gradlew assembleDebug`"
2,stellaw1/fellow-crossing,C++,"<p align=""center""> <img src=""https://imgur.com/d4drRso.png"" align=""center"" alt=""Logo"" width=""486"" height=""313""></p>

# Fellow Crossing
An Animal Crossing inspired game, designed to replicate office environments and encourage socialization between fellows


## Inspiration
The Major League Hacking Fellowship has been great, don't get us wrong. However, something we miss in our remote summer experience are the casual coffee breaks and candid conversations with coworkers. So, we decided to create a virtual experience to encourage unstructured socializing between fellows in an enjoyable, Animal Crossing inspired video game.  


## What it does
Fellow Crossing is a video game that encourages socialization between coworkers. It includes a coffee room with voice calling features, a music room with synchronized background music, and a personal office space with customizable furniture. These features were developed with the goal of encouraging small talk and mingling amongst fellows during their break times. 


## Tools used to build this project
 - [Godot game engine](https://godotengine.org/download/windows)
 - SQL database
 - AWS server
 - itch io
 - Photoshop
 - Adobe Illustrator
 - Python 
 - [Mumble](https://www.mumble.com/mumble-download.php)


## Instructions to play game

### Remote server
To play the multiplayer version of the game, please install the [Mumble client](https://www.mumble.com/mumble-download.php) at the default location. Then, head to [here](https://stellaw1.itch.io/fellow-crossing) to download an executable version of our game. Please download `windowsApp.exe` and `windows.App.pck` for Windows or `macApp.dmg.zip`  for Mac. Launch the executable and have fun!


### Local server [for debugging/ testing purposes]
##### Server
To start the server, open terminal and navigate to `fellow-crossing/godot-sqlite-1.7/Game/`. Then, run this command:

```
  /path/to/godot --path . --server
```

##### Client
Ensure the `IP` constant in the file `Client/Chat/ChatBox.gd` is set to ""127.0.0.1"". Open the `project.godot` file in `fellow-crossing/godot-sqlite-1.7/Game/` using the Godot game engine editor and play the project.


## License

This project is licensed under the MIT License - see the LICENSE.md file for details
"
3,mutoo/critterpedia-plus,JavaScript,"# Critterpedia-plus

An advanced critterpedia for Animal Crossing: New Horizons, helps you find new critters easily.

## Screenshots

The time traveling filters, allow you to inspect critters' availabilities now and then.

![Filters](./screenshots/filters.jpg)

Display the critters with game interface, helps you easily to finish your collection.

![Insect Grid](./screenshots/insects.jpg)

![Fish Grid](./screenshots/fish.jpg)

More details than in game view.

![Insect Detail](./screenshots/insect-detail.jpg)

![Fish Detail](./screenshots/fish-detail.jpg)

Shadow preview provides more intuitive idea what it looks like.

![Fish Shadow](./screenshots/fish-shadow.jpg)

Visit the live site for more fun here:
https://mutoo.github.io/critterpedia-plus/

## License

MIT

## Credits

This project is based on [react-boilerplate v5.0](https://github.com/react-boilerplate/react-boilerplate/pull/2815).

I also want to thank [ACNH API](http://acnhapi.com/), which provides a very easy way to access game data for this project.
"
4,seanpm2001/Mammal_Town,Python,
5,Maxzilla60/AC-Lister,TypeScript,"# Animal Crossing â˜… Villager Lister
Easily search, view and assemble lists of your favorite Animal Crossing villagers!

### ğŸ‘‰ [**Visit it here!**](https://ac-lister.netlify.app/) ğŸ‘ˆ
[![Netlify Status](https://api.netlify.com/api/v1/badges/fd74c070-049b-43ef-b920-a28f989f7906/deploy-status)](https://app.netlify.com/sites/ac-lister/deploys)

## â­ Features
- ğŸ” Easily search through all current villagers *(by name, species, and personality)*
- ğŸ“œ Multiple custom lists
- ğŸ‘ See species, personality, favorite coffee and birthday at a glance
- ğŸ’¾ Browser remembers your lists even after a page refresh *(but not after hard refresh/clearing cache)*
- ğŸ“ Export and upload your lists from files
- ğŸ“„ Save your lists as a simple text file

## ğŸ—³ Feedback?
Please go **[here](https://github.com/Maxzilla60/AC-Lister/issues)** and let me know!

## ğŸš§ Work In Progress Board

If you're curious about upcoming/planned features and what's currently being worked on, check out the **[Trello board](https://trello.com/b/DD4k8ncM/ac-lister-20)**.

## ğŸ¯ Version 2.0 Goals

 - [x] Build the website with a simple web bundler, **[Parcel](https://parceljs.org)**.
 - [x] Refactor the JavaScript code to use a Model-View-Presenter architecture with **[TypeScript](https://www.typescriptlang.org)** and **[RxJS](https://rxjs-dev.firebaseapp.com)**.
 - [x] Implement integration tests with **[Cypress](https://www.cypress.io)**.
 - [x] Overhaul the CSS & HTML to make it mobile-friendly with **[CSS Grid](https://css-tricks.com/snippets/css/complete-guide-grid/)**.
 - [x] Host the website on **[Netlify](https://www.netlify.com/)**.
 - [ ] Convert the website into a **[PWA](https://developers.google.com/web/progressive-web-apps/)**.

## ğŸŒ· Credits
- [Purple-Pixel](https://purple-pixel.tumblr.com/) for the wonderful profile art.
- [Here](http://kelseycrossing.com/post/149344517906/animal-crossing-pixel-masterpost) and [here](http://reguluscrossing.tumblr.com/post/153233705592/tried-to-edit-some-of-rehoeass-pixels-to-make) for the small villager icons.
- Special thanks to Lucy for helping me out with the villager information and images (`villagers.js`).
- [Font Awesome](http://fontawesome.io/) icons.
- [Real Favicon Generator](http://realfavicongenerator.net/).
- [Confetti](https://github.com/catdad/canvas-confetti) for the fun confetti!
- [Lozad](https://apoorv.pro/lozad.js/) for lazy loading of images.
- [HammerJS](https://hammerjs.github.io) for mobile gestures.
"
6,jamchamb/ac-nesrom-save-generator,Python,"# ac-nesrom-save-generator

## Setup

Use `pip` to install dependencies:

```
$ pip install -r requirements.txt
```

Then install the script with:

```
$ python setup.py install
```

You may want to use a [virtual environment](https://virtualenv.pypa.io/en/stable/) for this.

## ROM files

This tool can generate Animal Crossing save files that contain playable NES ROMs.
To create a new file, provide the name of the game, the path to the ROM image, and the path
to the output GCI file.

    $ ac-nesrom-gen ""Mega Man"" ""Mega Man (USA).szs"" mega_man_nes.gci
    Need 12 blocks to contain ROM GCI
    Checksum: 0x00973e8e
    Check byte: 0x72

The ROM image can optionally be compressed in ""Yaz0"" (""szs"") format using a tool
like wszstools.

Use a memory card manager to import the GCI file to a memory card, and then use
the ""NES Console"" item to play the ROM.

If you're playing on Dolphin, disable anti-aliasing when playing NES games to
get a better picture.

## Patcher files

This tool can also be used to generate NES ROM files that contain patch tags. These
tags can be used to patch code and data in memory.

Example usage of the patch options:

    $ ac-nesrom-gen ""Zuru2 Patch"" /dev/null zuru_mode_2.gci -p 80206F9c 0000007D

Each `-p`/`--patch` option inserts a small ROM tag patch (251 bytes or less) within
the address range `0x80000000` - `0x807FFFFF`.

Larger patches, including code patches, can be inserted into the ROM data section.
Use the `--loader` option to insert a patch loader that automatically loads big patches
from the ROM data section, and supply the path to a patch file where the ROM file path
would normally go.

    $ ac-nesrom-gen --loader ""printf"" printf_c.patch printf_c.gci

If a patch only needs to run once upon loading, the `--autoheader` option
can be used to generate a header for it automatically. It takes the load address
of the patch as an argument.

    $ ac-nesrom-gen --loader --autoheader 80002000 ""Test"" test.patch test.gci

See the [ac-patch-loader](https://github.com/jamchamb/ac-patch-loader) repo
for patch format and calling conventions.

## Big patch generator

YAML files describing a series of big patches and settings can be used to generate
the big patch section content automatically.

This example includes two patches. It uses a hex string to overwrite one instruction
at `0x80404E24`, and then loads a larger patch from the file `debug_printf_c.patch`
to be inserted at `0x80002000`.

```yaml
settings:
    jut_console: false

patches:
  - target: 0x80404E24
    bytes: '4BBFD1DD'

  - target: 0x80002000
    file: debug_printf_c.patch
```

This example inserts a patch that will be called immediately after
it's loaded to `0x80002000`. It also enables the in-game debug console
without requiring zuru mode to be enabled.

```yaml
settings:
  jut_console: true

patches:
  - target: 0x80002000
    file: hello_osreport_c.patch
    flags:
      jump: true
```
"
7,HarrisonXi/AnimalCrossingFlower,Python,"# ã€ŠåŠ¨ç‰©æ£®å‹ä¼šã€‹è“ç«ç‘°èŠ±å‰æ‚äº¤æ— æ­§ä¹‰ä¼˜åŒ–æ–¹æ¡ˆ

### å¼•ç”¨èµ„æ–™

Googleæ–‡æ¡£ï¼š

[èŠ±å‰æ‚äº¤æŒ‡å—ï¼šAnimal Crossing Flower Genetics Guide](https://docs.google.com/document/d/1ARIQCUc5YVEd01D7jtJT9EEJF45m07NXhAm4fOpNvCs)

[èŠ±å‰åŸºå› è¡¨ç°è¡¨æ ¼ï¼šACNH/ACNL Flower Flags](https://docs.google.com/spreadsheets/d/11pRCX8G0xGizSYWgVhoUSu7pE-MV7AOprBcgSY1whB4)

å¾®åšå¤§ä½¬[é˜¿ä¸˜ä¸ä¸¥è‚ƒ](https://www.weibo.com/u/1949050703)ç¿»è¯‘çš„è¯‘æ–‡ï¼š

[å…¨èŠ±æœµåŸºå› å‹åŠæ‚äº¤åŸç†å‚è€ƒï¼ˆç¼–è¯‘ï¼‰](https://www.weibo.com/ttarticle/p/show?id=2309404493225317499148)

ä¸Šä¸€ç¯‡æ–‡ç« ï¼š

[ã€ŠåŠ¨ç‰©æ£®å‹ä¼šã€‹è“ç«ç‘°èŠ±å‰æ‚äº¤æ— æ­§ä¹‰æ–¹æ¡ˆ](https://github.com/HarrisonXi/AnimalCrossingFlower/blob/master/readme_old.md)

### å‰è¨€

å‰ä¸€ç¯‡æ–‡ç« ç»™å¤§å®¶ä»‹ç»äº†æ— æ­§ä¹‰æ–¹æ¡ˆï¼Œä½†æ˜¯å› ä¸ºæ¦‚ç‡å¤ªä½æ²¡æœ‰ä»€ä¹ˆåµç”¨ï¼Œæ‰€ä»¥ä»Šå¤©è¦åšçš„å°±æ˜¯ä¼˜åŒ–è¿™ä¸ªæ–¹æ¡ˆã€‚å…³äºä»€ä¹ˆæ˜¯æ— æ­§ä¹‰æ–¹æ¡ˆï¼Œè¯·çœ‹ä¸Šä¸€ç¯‡ï¼

### å¦ä¸€ç§æ— æ­§ä¹‰çš„å¯èƒ½æ€§

å‰ä¸€ç¯‡æ–‡ç« æˆ‘è§‰å¾—åŒä¸€ç§èŠ±è‰²å‡ºç°ä¸¤ä¸ªåŸºå› å‹ï¼Œå°±ä¼šéš¾ä»¥åˆ¤æ–­æ­§ä¹‰ã€‚ä½†æ˜¯ç°åœ¨æˆ‘è§‰å¾—ä¸å®Œå…¨æ˜¯è¿™æ ·ï¼Œç±»ä¼¼äºä¸Šä¸€ç¯‡æ–‡ç« é‡Œæåˆ°çš„ä¾‹å­ä¸­ï¼Œä¸¤ç§ç´«è‰²å°±æ˜¯å¯ä»¥åŒºåˆ†çš„ï¼š

![old.png](https://github.com/HarrisonXi/AnimalCrossingFlower/raw/master/old.png)

æ‰€ä»¥æˆ‘æ”¹è‰¯äº†ç®—æ³•ï¼Œå¦‚æœæ‚äº¤ç»“æœä¸­åŒé¢œè‰²çš„èŠ±å‡ºç°äº†**ä¸¤ç§**åŸºå› å‹ï¼Œé‚£ä¹ˆæˆ‘ä¼šæŠŠä¸¤ç§èŠ±éƒ½å’Œä¸‰è‰²åŸå§‹ç§å­èŠ±æ‚äº¤ä¸€ä¸‹ï¼Œç”¨ä»¥åˆ¤æ–­è¿™ä¸ªåŸºå› å‹æ˜¯ä¸æ˜¯å¯æ¶ˆæ­§ä¹‰çš„ã€‚ç”¨ä¸Šå›¾ä¸­çš„ä¾‹å­æ¥è¯´ï¼Œrryywwsså’Œé»„è‰²åŸå§‹ç§å­èŠ±æ‚äº¤åªèƒ½å‡ºç™½è‰²ï¼Œè€ŒrrYywwsså’Œé»„è‰²åŸå§‹ç§å­èŠ±æ‚äº¤æ˜¯èƒ½é¢å¤–å‡ºç°é»„è‰²çš„ã€‚ä¸€æ—¦èƒ½å‡ºé»„è‰²ï¼Œå®ƒå°±ä¸€å®šæ˜¯rrYywwssåŸºå› å‹ï¼Œæ‰€ä»¥è¿™é‡Œæˆ‘å°±ä¼šè®¤å®šrrYywwssä¹Ÿæ˜¯æ— æ­§ä¹‰çš„ã€‚ï¼ˆè¿™ä¸ªç®—æ³•å†™èµ·æ¥æœ‰ç‚¹çƒ¦ï¼Œæˆ‘æ‰¿è®¤ç¬¬ä¸€ç‰ˆæ˜¯å› ä¸ºæˆ‘æ‡’æ‰€ä»¥æ²¡å¥½å¥½å®ç°è¿™ä¸ªã€‚ï¼‰

### å‰”é™¤ä½æ¦‚ç‡å¤ªå¹¶å¢åŠ è½®æ•°

ç´§æ¥ç€æˆ‘å°è¯•äº†å‰”é™¤ä½æ¦‚ç‡çš„ç»“æœå¹¶å¢åŠ çš„æ‚äº¤çš„è½®æ•°ï¼Œå› ä¸ºè¿™æ ·åšå¯ä»¥å¯¹åŸºå› è¿›è¡Œæçº¯ã€‚RrYyWwsså¦‚æœèƒ½æ¸æ¸å˜æˆRrYywwssä¹‹ç±»çš„ï¼Œé‚£è‚¯å®šæ˜¯æå¥½çš„ã€‚

ç®—æ³•ä¼˜åŒ–åˆ°è¿™é‡Œä¹‹åï¼Œå·®ä¸å¤š4è‡³6è½®æ‚äº¤ï¼ˆä¸å«æ¶ˆæ­§ä¹‰æ­¥éª¤ï¼‰åï¼Œå°±èƒ½å¾—åˆ°ä¸€äº›æ¯”è¾ƒå¥½çš„åŸºå› å‹ç”¨æ¥åŸ¹è‚²è“ç«ç‘°äº†ï¼ˆå®Œæ•´ç»“æœï¼š[output2.txt](https://github.com/HarrisonXi/AnimalCrossingFlower/blob/master/output2.txt)ï¼‰ï¼š

```
RRYywwss(é»‘) + RRYywwss(é»‘) = RRYYwwss(è“) 25.0%
RRYywwss(é»‘) + RrYYwwss(çº¢) = RRYYwwss(è“) 25.0%
RRYywwss(é»‘) + RRYYwwSs(çº¢) = RRYYwwss(è“) 25.0%
RRYywwss(é»‘) + RRYYWwss(æ©™) = RRYYwwss(è“) 25.0%
RrYYwwss(çº¢) + RrYYwwss(çº¢) = RRYYwwss(è“) 25.0%
RrYYwwss(çº¢) + RRYYwwSs(çº¢) = RRYYwwss(è“) 25.0%
RrYYwwss(çº¢) + RRYYWwss(æ©™) = RRYYwwss(è“) 25.0%
RRYYwwSs(çº¢) + RRYYwwSs(çº¢) = RRYYwwss(è“) 25.0%
RRYYwwSs(çº¢) + RRYYWwss(æ©™) = RRYYwwss(è“) 25.0%
RRYYWwss(æ©™) + RRYYWwss(æ©™) = RRYYwwss(è“) 25.0%
```

### è®¡ç®—ç§å­å¾—åˆ†

ä½†æ˜¯çœ‹ä¸€éå®Œæ•´ç»“æœå°±ä¼šå‘ç°èŒ«èŒ«èŠ±æµ·ï¼Œè¦æ‰¾ä¸ªæœ€ä¼˜çš„æ‚äº¤è·¯çº¿ä¸å®¹æ˜“ã€‚æœ‰äº›ç»“æœä¼šä½¿å¾—åŸºå› çº¯åº¦è¶Šæ¥è¶Šä½ï¼Œç±»ä¼¼RrYyWwSsè¿™ç§åŠ¨ä¸åŠ¨å°±èƒ½æ‚äº¤å‡ºåå‡ ç§åŸºå› å‹ï¼Œæ‰€ä»¥ä¹Ÿåº”è¯¥ä»æµç¨‹é‡Œç›´æ¥å‰”é™¤æ‰å®ƒä»¬ã€‚ä¸ºäº†è¿›ä¸€æ­¥ä¼˜åŒ–ï¼Œæˆ‘ç»™ç§å­æ–°å¢äº†è¯„åˆ†ç³»ç»Ÿã€‚æ¯”å¦‚çº¢è‰²æˆ‘ä»¬æœŸæœ›çš„åŸºå› å‹æ˜¯RRï¼Œé‚£ä¹ˆRRè®¡3åˆ†ï¼ŒRrè®¡2åˆ†ï¼Œrrè®¡0åˆ†ï¼ˆå…³äºä¸ºä»€ä¹ˆè¿™ä¹ˆè®¡åˆ†å°±ä¸å±•å¼€è¯´äº†ï¼‰ã€‚è¿™æ ·æˆ‘ä»¬å¯¹å››ç»„åŸºå› åšå®Œè¯„åˆ†ï¼Œä¸‰è‰²çš„åŸå§‹ç§å­è¿˜æœ‰è“ç«ç‘°çš„åŸºå› å‹å¾—åˆ†å°±æ˜¯ï¼š

```
rryyWwss(ç™½) = 5åˆ†
rrYYWWss(é»„) = 6åˆ†
RRyyWWSs(çº¢) = 5åˆ†
RRYYwwss(è“) = 12åˆ†
```

æ¯æ¬¡æ‚äº¤å®Œå¾—åˆ°æ–°çš„ç»“æœï¼Œæˆ‘ä»¬ä¸ä»…è¦é€‰æ‹©æ— æ­§ä¹‰çš„ï¼Œè¿˜è¦æœŸæœ›å¾—åˆ†æ›´é«˜çš„ç»“æœï¼Œæ¥ä¿è¯åŸºå› å‹è¶Šæ¥è¶Šè¶‹è¿‘äºè“ç«ç‘°ã€‚

### ç»“è®º

å†æ¬¡æ”¹è¿›åçš„ç®—æ³•ï¼ˆæºä»£ç ï¼š[flower.py](https://github.com/HarrisonXi/AnimalCrossingFlower/blob/master/flower.py)ï¼‰ï¼Œè¿è¡Œä¸€ä¸‹å°±å¯ä»¥å¾—åˆ°ç»“æœï¼š[output3.txt](https://github.com/HarrisonXi/AnimalCrossingFlower/blob/master/output3.txt)ã€‚å¯ä»¥çœ‹åˆ°å·²ç»å¾ˆç®€çŸ­äº†ï¼Œä»è¿™é‡Œé¢å‰”é™¤ä¸€äº›æ²¡ç”¨ä¸Šçš„è·¯çº¿å¾—åˆ°ä¸‹é¢çš„ç»“æœï¼Œå°±å¯ä»¥æŒ‰ç…§è¿™ä¸ªè·¯çº¿å°è¯•è¿›è¡ŒåŸ¹è‚²å•¦ã€‚

```
**** ç¬¬1è½® ****
rryyWwss(ç™½) + rryyWwss(ç™½) = rryywwss(ç´«) 25.0%(6)
rryyWwss(ç™½) + rrYYWWss(é»„) = rrYyWwss(ç™½) 50.0%(7)
rryyWwss(ç™½) + RRyyWWSs(çº¢) = RryyWwss(çº¢) 25.0% æ­§(7)
