,repo,language,readme_contents
rrYYWWss(é»„) + RRyyWWSs(çº¢) = RrYyWWss(æ©™) 50.0%(7)
RRyyWWSs(çº¢) + RRyyWWSs(çº¢) = RRyyWWss(é»‘) 25.0%(6)
**** ç¬¬2è½® ****
rryyWwss(ç™½) + rrYyWwss(ç™½) = rrYywwss(ç´«) 12.5% æ­§(8)
RRyyWWSs(çº¢) + RryyWwss(çº¢) = RRyyWwss(é»‘) 12.5% æ­§(8)
rryywwss(ç´«) + rrYyWwss(ç™½) = rrYywwss(ç´«) 25.0% æ­§(8)
rrYyWwss(ç™½) + rrYyWwss(ç™½) = rrYywwss(ç´«) 12.5% æ­§(8)
RryyWwss(çº¢) + RRyyWWss(é»‘) = RRyyWwss(é»‘) 25.0% æ­§(8)
**** ç¬¬3è½® ****
rrYYWWss(é»„) + rrYywwss(ç´«) = rrYYWwss(é»„) 50.0%(8)
rrYyWwss(ç™½) + rrYywwss(ç´«) = rrYYWwss(é»„) 12.5%(8)
RrYyWWss(æ©™) + rrYywwss(ç´«) = rrYYWwss(é»„) 12.5%(8)
RrYyWWss(æ©™) + rrYywwss(ç´«) = RrYYWwss(æ©™) 12.5%(10)
rrYywwss(ç´«) + rrYywwss(ç´«) = rrYYwwss(ç™½) 25.0%(9)
**** ç¬¬4è½® ****
RRyyWwss(é»‘) + RrYYWwss(æ©™) = RRYywwss(é»‘) 12.5%(11)
rrYYWwss(é»„) + RrYYWwss(æ©™) = RrYYwwss(çº¢) 12.5%(11)
RrYYWwss(æ©™) + RrYYWwss(æ©™) = RrYYwwss(çº¢) 12.5%(11)
RrYYWwss(æ©™) + rrYYwwss(ç™½) = RrYYwwss(çº¢) 25.0%(11)
**** ç»“æœ ****
RRYywwss(é»‘) + RRYywwss(é»‘) = RRYYwwss(è“) 25.0%
RRYywwss(é»‘) + RrYYwwss(çº¢) = RRYYwwss(è“) 25.0%
RrYYwwss(çº¢) + RrYYwwss(çº¢) = RRYYwwss(è“) 25.0%
```

æ³¨ï¼šæœ«å°¾å«æœ‰â€œæ­§â€å­—çš„å°±æ˜¯éœ€è¦äºŒæ¬¡æ‚äº¤éªŒè¯ä¸‹æ¶ˆæ­§ä¹‰ã€‚

æ•´ç†ä¸‹ç›®å‰ç®—å‡ºæ¥è¾ƒä¼˜çš„å®Œæ•´æ‚äº¤æ­¥éª¤ï¼š

```
1. rryyWwss(ç™½ç§å­) + rrYYWWss(é»„ç§å­) = rrYyWwss(ç™½1) 50.0%
2. ç¬¬ä¸€æ­¥é‡Œçš„ç™½è‰²èŠ±å’Œç™½ç§å­èŠ±æ‚äº¤ï¼Œå¯èƒ½ä¼šå¾—å‡ºä¸¤ç§ç´«è‰²ï¼š
   rryyWwss(ç™½ç§å­) + rrYyWwss(ç™½1) = rryywwss(ç´«2A) 12.5%
   rryyWwss(ç™½ç§å­) + rrYyWwss(ç™½1) = rrYywwss(ç´«2B) 12.5%
3. å°†åŸ¹è‚²å‡ºæ¥çš„ç´«è‰²éƒ½å’Œé»„ç§å­èŠ±æ‚äº¤ï¼Œå¯èƒ½å¾—å‡ºä»¥ä¸‹ç»“æœï¼š
   rrYYWWss(é»„ç§å­) + rryywwss(ç´«2A) = rrYyWwss(ç™½1) 100.0%
   rrYYWWss(é»„ç§å­) + rrYywwss(ç´«2B) = rrYyWwss(ç™½1) 50.0%
   rrYYWWss(é»„ç§å­) + rrYywwss(ç´«2B) = rrYYWwss(é»„3) 50.0%
   æ³¨æ„è¿™é‡Œäº§ç”Ÿçš„ç™½è‰²éƒ½æ˜¯å’Œç¬¬ä¸€æ­¥çš„ç™½è‰²æ˜¯ä¸€æ ·çš„åŸºå› å‹ï¼Œå¯ä»¥é‡å¤åˆ©ç”¨ã€‚
   ä¸€æ—¦äº§å‡ºäº†é»„è‰²èŠ±ï¼Œé‚£ä¹ˆè¿™ä¸ªç´«è‰²èŠ±å°±æ˜¯rrYywwss(ç´«2B)åŸºå› å‹ï¼Œè¿™ä¸ªé»„è‰²èŠ±åé¢è¿˜ä¼šç”¨åˆ°ï¼Œä¸è¦ä¸¢ã€‚
4. RRyyWWSs(çº¢ç§å­) + rrYYWWss(é»„ç§å­) = RrYyWWss(æ©™4) 50.0%
5. RrYyWWss(æ©™4) + rrYywwss(ç´«2B) = rrYYWwss(é»„3) 12.5%
   RrYyWWss(æ©™4) + rrYywwss(ç´«2B) = RrYYWwss(æ©™5) 12.5%
   è¿™ä¸¤ä¸ªéƒ½æ˜¯æ— æ­§ä¹‰çš„ç»“æœã€‚
6-1. è¿™é‡Œå¾—åˆ°çš„å¤šä¸ªRrYYWwss(æ©™5)ç›¸äº’æ‚äº¤ï¼Œå·²ç»æœ‰6.2%çš„æ¦‚ç‡å‡ºè“è‰²äº†ã€‚æ²¡æœ‰å‡ºè“è‰²çš„è¯ï¼Œè¿˜æœ‰æŒºå¤§æ¦‚ç‡å‡ºç°é˜¿ä¸˜æ–‡ç« é‡Œæåˆ°çš„äºŒä»£çº¢ï¼š
   RrYYWwss(æ©™5) + RrYYWwss(æ©™5) = RrYYwwss(äºŒä»£çº¢) 12.5%
   RrYYWwss(æ©™5) + RrYYWwss(æ©™5) = RRYYwwss(è“) 6.2%
   ä¸Šé¢çš„ç»“æœéƒ½æ˜¯æ— æ­§ä¹‰çš„ã€‚ä¸è¿‡ä¸æ˜¯å¾ˆæ¨èè¿™ä¸ªæ–¹æ¡ˆï¼Œå› ä¸ºåé¢çš„æ–¹æ¡ˆå¯ä»¥æŒç»­ä¼˜åŒ–æ¦‚ç‡ã€‚
6-2. æŠŠRrYYWwss(æ©™5)å’Œä¹‹å‰çš„rrYYWwss(é»„3)è¿›è¡Œæ‚äº¤ï¼š
   RrYYWwss(æ©™5) + rrYYWwss(é»„3) = rrYYwwss(ç™½6) 12.5%
   RrYYWwss(æ©™5) + rrYYWwss(é»„3) = RrYYwwss(äºŒä»£çº¢) 12.5%
   ä¸Šé¢çš„ç»“æœéƒ½æ˜¯æ— æ­§ä¹‰çš„ã€‚è¿™ä¸ªrrYYwwss(ç™½6)å¦‚æœåŸ¹è‚²å‡ºæ¥ï¼Œä¹Ÿæ˜¯æœ‰ç”¨çš„ã€‚
6-3. å¦‚æœå¾—åˆ°äº†rrYYwwss(ç™½6)ï¼Œä¼˜å…ˆæ‹¿å®ƒå’ŒRrYYWwss(æ©™5)æ‚äº¤ï¼š
   RrYYWwss(æ©™5) + rrYYwwss(ç™½6) = rrYYWwss(é»„3) 25.0%
   RrYYWwss(æ©™5) + rrYYwwss(ç™½6) = rrYYwwss(ç™½6) 25.0%
   RrYYWwss(æ©™5) + rrYYwwss(ç™½6) = RrYYWwss(æ©™5) 25.0%
   RrYYWwss(æ©™5) + rrYYwwss(ç™½6) = RrYYwwss(äºŒä»£çº¢) 25.0%
   ç›¸ä¿¡ä½ ä¹Ÿå‘ç°äº†ï¼Œå‡ºç°çš„4ç§ç»“æœéƒ½æ˜¯æœ‰ç”¨çš„ã€‚
7. RrYYwwss(äºŒä»£çº¢) + RrYYwwss(äºŒä»£çº¢) = RRYYwwss(è“) 25.0%
   RrYYwwss(äºŒä»£çº¢) + RrYYwwss(äºŒä»£çº¢) = rrYYwwss(ç™½6) 25.0%
   RrYYwwss(äºŒä»£çº¢) + RrYYwwss(äºŒä»£çº¢) = RrYYwwss(äºŒä»£çº¢) 50.0%
8. ä¸ºä»€ä¹ˆè¿˜æœ‰æ­¥éª¤8ï¼Ÿå“ˆå“ˆå“ˆï¼Œä¸è¦å¥‡æ€ªï¼Œå®Œå–„çš„åŸ¹è‚²æ–¹æ¡ˆå¯ä¸ä¼šæ•™ä½ åªåŸ¹è‚²ä¸€æœµè“ç«ç‘°ã€‚æŠŠè“ç«ç‘°å’ŒäºŒä»£çº¢ç§ä¸€èµ·ï¼Œå¯ä»¥æé«˜åŸ¹è‚²æ›´å¤šè“ç«ç‘°çš„æ•ˆç‡ï¼š
   RrYYwwss(äºŒä»£çº¢) + RRYYwwss(è“) = RrYYwwss(äºŒä»£çº¢) 50.0%
   RrYYwwss(äºŒä»£çº¢) + RRYYwwss(è“) = RRYYwwss(è“) 50.0%
```

### å…³äºç¬¬ä¸€ç¯‡æ–‡ç« ä¸­çš„äºŒä»£çº¢

æ”¹è¿›äº†æ–°ç®—æ³•åï¼Œå‘ç°ä¸¤æ­¥å°±èƒ½åŸ¹è‚²å‡ºç¬¬ä¸€ç¯‡æ–‡ç« ä¸­çš„äºŒä»£çº¢RrYyWwssï¼Œä¸æƒ³æŠ˜è…¾é‚£ä¹ˆå¤šå¤æ‚æ­¥éª¤ï¼Œå¯ä»¥ç”¨è¿™ä¸ªåŸºå› å‹æèŠ±æµ·æˆ˜æœ¯ã€‚å½“ç„¶æˆ‘åªæ˜¯çæ‰¯çš„ï¼Œå› ä¸ºä¸Šä¸€ç¯‡å°±è¯´äº†æ¦‚ç‡å¤ªä½å¯¼è‡´å‡ ä¹æ²¡æœ‰dioç”¨ã€‚

![red.png](https://github.com/HarrisonXi/AnimalCrossingFlower/raw/master/red.png)"
8,NWPlayer123/AnimalCrossing,C,"# Animal Crossing for Nintendo GameCube

This repository is basically just a save-my-files-in-case-my-hard-drive-dies and to show people my suffering.

Expect more Sometime In The Futureâ„¢.
"
9,dragos240/Pocket-NLSE,C,"# Pocket-NLSE
A portable save editor for Animal Crossing: New Leaf on the Nintendo 3DS

##Back up your shit
Make sure you make backups of your save file in case you do something stupid or Pocket-NLSE fucks up (in which case please report that bug in the issues section).

##Suggestions
Suggestions are more than welcome. Please use the issues section for this.
"
10,SeunghoShin93/Animal-Crossing-Finder-Crawler-,Python,"# Animal Crossing Finder (Crawler)

## í”„ë¡œì íŠ¸ ì†Œê°œ

ë‹Œí…ë„ ìŠ¤ìœ„ì¹˜ ë™ë¬¼ì˜ ìˆ² ì—ë””ì…˜ì„ íŒŒëŠ” ì‡¼í•‘ëª°ì„ í¬ë¡¤ë§í•˜ì—¬ ì¬ê³  ì—¬ë¶€ë¥¼ ì•Œë ¤ì¤ë‹ˆë‹¤.



## ê°œë°œ ë°°ê²½

## ë‹Œí…ë„ ìŠ¤ìœ„ì¹˜ ë™ë¬¼ì˜ ìˆ² ì—ë””ì…˜ì´ ê°–ê³  ì‹¶ì—ˆë‹¤. 

ê·¸ëŸ¬ë‚˜ ìˆ˜ìš”ì— ë¹„í•´ í„°ë¬´ë‹ˆ ë¶€ì¡±í•œ ê³µê¸‰ì—, ì •í•´ì§„ ì‹œê°„ì— ë¬¼ëŸ‰ì„ í‘¸ëŠ” ì˜¤í”ˆ ë§ˆì¼“ì€ ëŒ€ê¸°ìê°€ ë„ˆë¬´ ë§ë‹¤.

ê²Œë¦´ë¼ ì„±ìœ¼ë¡œ ê°‘ìê¸° ë¬¼ê±´ì„ í‘¸ëŠ” ì‚¬ì´íŠ¸ì— ê¸°ëŒ€í•´ì•¼í•˜ëŠ” ìƒí™©ì´ì§€ë§Œ,

í•˜ë£¨ì¢…ì¼ ìƒˆë¡œê³ ì¹¨ë§Œ ëˆ„ë¥´ê³  ìˆì„ ìˆœ ì—†ëŠ” ë…¸ë¦‡ì´ê¸°ì— ì§ì ‘ ì‚¬ìš©í•˜ê¸° ìœ„í•´ ê°œë°œí–ˆë‹¤.



## Getting Started

- pip upgrade

- pip install -r requirements.txt

- ì‚¬ìš©í•˜ëŠ” chrome ë²„ì „ì— ë§ì¶° chromedriver ë‹¤ìš´ë¡œë“œ - https://chromedriver.chromium.org/downloads

- `ds_finder.py`  ì˜  `chrome_path` ë¥¼ ë³¸ì¸ ì»´í“¨í„°ì˜ `chromedriver.exe` ê²½ë¡œ ìˆ˜ì • 
  (default: `""C:/Download/chromedriver_win32/chromedriver.exe""`)

- `python ds_finder.py`  ë¡œ ì‹¤í–‰

  

## ê¸°ìˆ  ìŠ¤íƒ

- Selenium.webdriver
- pygame (ì•Œë¦¼ìŒ)



## ë™ì‘ ì›ë¦¬

- `python ds_finder.py` ë¡œ ì‹¤í–‰

- ì‚¬ì´íŠ¸ë¥¼ í¬ë¡¬ìœ¼ë¡œ render í›„ ì¬ê³  í’ˆì ˆ ì—¬ë¶€ë¥¼ ê²°ì •ì§“ëŠ” webelement ìš”ì†Œ ìºì¹˜
  - pygameìœ¼ë¡œ ìŒì•…ì„ ì¬ìƒí•˜ì—¬ ì‚¬ìš©ìì—ê²Œ êµ¬ë§¤ ê°€ëŠ¥ ì—¬ë¶€ë¥¼ ì•Œë¦°ë‹¤. (default music: ì‚¬ì´ë Œ)
  - ì¬ê³  ë°œìƒ ì‹œ : í„°ë¯¸ë„ì— ì‚¬ì´íŠ¸ print
  - í•´ë‹¹ ë„ë©”ì¸ì˜ í¬ë¡¬ ì°½ì´ ì¼œì§
  
- `ctrl+c` ëª…ë ¹ì–´ë¡œ ë„ì§€ ì•ŠëŠ” ì´ìƒ ìƒê¸° ê³¼ì • ë°˜ë³µí•©ë‹ˆë‹¤.

- ë Œë”ë§ ì—ëŸ¬ ì‹œ ê²½ì ìŒ ì¬ìƒ (í‹°ëª¬ì—ì„œ ìì£¼ ë°œìƒ)

  

## ì§€ì›í•˜ëŠ” ì‚¬ì´íŠ¸ ëª©ë¡ 



- `ì†Œí”„ë¼ë…¸`

- `ì¡°ì´íŠ¸ë¡  ìŠ¤í† ì–´ (ë„¤ì´ë²„ ìŠ¤ë§ˆíŠ¸ ìŠ¤í† ì–´)`

- `ì—”ì—”ë§ˆì¼“`

- `tmon (1ë²ˆ ì˜µì…˜, 2ë²ˆ ì˜µì…˜)`
- ê°„í—ì ìœ¼ë¡œ xpathê°€ ë°”ë€Œì–´ì„œ time exception error ê°€ ë°œìƒí•œë‹¤. body / ì²«ë²ˆì§¸ div ì¸ë±ìŠ¤ê°€ ë°”ë€œ 
  



## Tips

- ì¬ê³  í’€ë¦¬ëŠ” ì‹œê°„ì´ ëœë¤ì…ë‹ˆë‹¤. ì˜¤ì „ 8ì‹œë¶€í„° ì˜¤í›„ 6ì‹œ~7ì‹œê¹Œì§€ ì¼œë‘ì‹œê¸¸ ê¶Œì¥í•©ë‹ˆë‹¤.

- `test.py` ë¡œ ì»¤ìŠ¤í„°ë§ˆì´ì§•í•œ ì½”ë“œë¥¼ ì‹œí—˜í•´ë³´ì„¸ìš”!

- HOW TO CUSTOMIZE

  - `browser_form(domain)`ì— íŒë§¤ í˜ì´ì§€ ë„ë©”ì¸ ë“±ë¡

    or

  - `browser_form(domain)`ì— íŒë§¤ ëª©ë¡ í˜ì´ì§€ ë„ë©”ì¸ ë“±ë¡

  - í’ˆì ˆ ì—¬ë¶€ë¥¼ í™•ì¸ í•  ìˆ˜ ìˆëŠ” webElement (í’ˆì ˆ ë¡œê³ ë‚˜ êµ¬ë§¤ ê°€ëŠ¥ ì—¬ë¶€ ë“±ì„ ì¶”ì²œí•©ë‹ˆë‹¤.) ë³€ìˆ˜í™” í•˜ì—¬ êµ¬ë§¤ ê°€ëŠ¥ì‹œ  `go('text', True)` ì‹¤í–‰



## Updates

- cjmall ì‚­ì œ (ì¬ê³  ì „ë¬´)









## 2020-05-18 0928 ì¡°ì´íŠ¸ë¡  ì•Œë¦¼ìœ¼ë¡œ ì¸ì§ˆì…‹ êµ¬ë§¤ ì™„ë£Œ ! :joy: "
11,Chriskeehk/Animal-Crossing,HTML,
12,helmasaur/ac-keijiban,JavaScript,"[![License: MIT](https://img.shields.io/badge/License-MIT-yellow.svg)](https://opensource.org/licenses/MIT)
[![](https://img.shields.io/npm/v/ac-keijiban.svg)](https://www.npmjs.com/package/ac-keijiban)

# AC-Keijiban

Sends a random message from the *Animal Crossing: Wild World* video game on Nintend DS created by Katsuya Eguchi and published in 2005.

The quotes come from three types of board message:
- ""Message of the Week""
- ""Poetry""
- ""Talking to Myself""

## Installation

You have to add this module to your npm modules folder.

```bash
$ npm install ac-keijiban
```

## Example

### Importing the module

```js
// Require with a language (format xx)
