,repo,language,readme_contents
const acKeijiban = require('ac-keijiban')('en');
// Require with a language (format xx-YY) sets 'en'(format xx)
const acKeijiban = require('ac-keijiban')('en-US')
// Require without an argument sets 'en'
const acKeijiban = require('ac-keijiban')();
```

### Displaying a random ""Message of the Week""

```js
console.log('*Message of the Week*');
console.log(acKeijiban.messageOfTheWeek.random());
```

### Displaying a random ""Poetry""

```js
console.log('-Poetry-');
console.log(acKeijiban.poetry.random());
```

### Displaying a random ""Talking to Myself""

```js
console.log('-Talking to Myself-');
console.log(acKeijiban.talkingToMyself.random());
```

## Translation

For the moment, the only language avaible is English. The French messages are being collected directly from *Animal Crossing: Wild World* on Nintendo DS.

Obviously, you are free to participate to the translation in French or in any other language.

### Avaible languages

#### English 
- ""Message of the Week"": 85 *(complete)*
- ""Poetry"": 2 *(complete)*
- ""Talking to Myself"": 74 *(complete)*
#### French
- ""Message de la semaine"": 18
- ""PoÃ¨me"": 0
- ""RÃ©flexions"": 13

## Thanks

Thanks to:
- The [*Programming Discussion*](https://progdisc.club) and the [*Coding Den*]([messaging-link]) Discord servers;
- [r/AnimalCrossing](https://www.reddit.com/r/AnimalCrossing) on Reddit;
- The [*Bulletin Board*](https://animalcrossing.fandom.com/wiki/Bulletin_Board) article on the *Animal Crossing* FANDOM wiki;
- Nintendo and Katsuya Eguchi for creating *Animal Crossing*;
- [BelleChoucroute](https://twitter.com/BelleChoucroute) for the French translation.
- [Zeste de Savoir](https://zestedesavoir.com) especially (ache and A-312) for making my code better.
## Licenses

- My source code is published under [MIT License](https://github.com/Helmasaur/ac-keijiban/blob/master/LICENSE).
- All the quotes from *Animal Crossing: Wild World* is the property of Nintendo."
13,artpark/AnimalCrossingUnity,C#,# AnimalCrossingUnity
14,dylannelson/AnimalCrossingDashboard,Jupyter Notebook,"# AnimalCrossingDashboard
## Dynamic Dashboard for Animal Crossing New Horizons
[Updates and Progress](https://github.com/dylannelson/AnimalCrossingDashboard/blob/main/Drafting/README.md)  
  
[>>> Working Site <<<](https://dylannelson.github.io/AnimalCrossingDashboard/)
    
![dec28th progress](Drafting/Sketches/12-28.PNG)
### Uses:
- Tracking the fish you've caught so far, saved locally
- See what fish you have left to collect
- See when and where to catch any missing fish

Updated with data visuals live, based off of your collection.

### Achieved Goals:
1. Make a grid for all fish and logos to represent them
2. Connect the data of each fish to their corresponding grid box
3. Allow the fish to be toggled on and off and save them locally
4. Make 4 data viz to help the users collect their remaining fish 
more efficiently
5. Host the site for others to use  
6. Scale with size: Make the bottom two graphs able to handle more than 20 data points
7. Basic aesthetics
8. Info/Help page
  
### Current Goals
9. More relevant units for first graph  
10. Better CSS/aesthetics

  
#### Stretch Goals:
Goals we would like to achieve as a bonus from our original intentions
1. Integrate the bug catalog, the second most sought afer creature
    - Requires doing all of the work above, but for a new dataset
2. Add artworks, the third most important
3. Add critters as well
4. Add additional info for each creature, like the informational quotes provided ingame
<br><br><br>
<ins>Credits</ins>
- [sungyeonu](https://github.com/sungyeonu/animal-crossing-scraper) for 
their web scraper and data"
15,chuangmaster/AnimalCrossingLineBotUpdateDoc,,"# AnimalCrossingLineBotUpdateDoc
æ­¤ç‚ºã€Œé›†åˆå•¦ï¼å‹•ç‰©æ£®å‹æœƒã€æ–¼Lineä¸Šçš„æ©Ÿå™¨äººã€ŒLineç‹¸ç«¯æ©Ÿã€çš„æ›´æ–°ç´€éŒ„èˆ‡åé¥‹å›æ‡‰ç´€éŒ„

---
# å•å·åé¥‹
æ‰€æœ‰å¡«è¡¨å–®å›é¥‹æ–¼æˆ‘çš„å•é¡Œï¼Œæˆ‘å°‡æ–¼æ­¤åœ°æ–¹é€²è¡Œå›è¦†ï¼Œå¸Œæœ›æœ‰ç­”è¦†åˆ°ä½ å€‘çš„å•é¡Œ:) <br>
ğŸ‘‰ https://lihi1.com/nY9Ah

---
## æ©Ÿå™¨äººåŠŸèƒ½èˆ‡æŒ‡ä»¤
1. æ‰¾DIYé…æ–¹ è¼¸å…¥åš[é“å…·é—œéµå­—] ä¾‹å¦‚: @åšæ«»èŠ±ã€@åšæ«»èŠ±å‚˜
> æ­¤åŠŸèƒ½é€²è¡Œæ¨¡ç³Šæ¯”å°ï¼Œå¦‚æœæœå°‹æ«»èŠ±å¯èƒ½æœƒå–å¾—æ›´å¤šèˆ‡æ«»èŠ±ç›¸é—œçš„é…æ–¹<br>
> ç‰¹åˆ¥æ³¨æ„ç•¶å¦‚æœè¼¸å…¥é…æ–¹çš„å…§å®¹åŒ…å«ç²¾æº–å…§å®¹æ™‚ï¼Œåƒ…æœƒé¡¯ç¤ºç²¾æº–é …ç›®ï¼Œä¾‹å¦‚æœå°‹ã€ŒéŸå­ã€æ™‚ï¼Œæœƒç›´æ¥å¸¶å‡ºéŸå­çš„é…æ–¹ï¼Œä¸æœƒå‡ºç¾ã€Œé‡‘è‰²éŸå­ã€
> å¦‚æœæœ‰è¦æŸ¥çœ‹å…¶ä»–éŸå­è³‡è¨Šï¼Œå»ºè­°è¼¸å…¥ã€Œ@åš**éŸ**ã€çš„é—œéµå­—

2. æ‰¾å³¶æ°‘èˆ‡ç‰¹æ®Šå³¶æ°‘è³‡è¨Š è¼¸å…¥èª°æ˜¯[å³¶æ°‘åç¨±]æˆ–[å³¶æ°‘åç¨±]æ˜¯èª° ä¾‹å¦‚: èª°æ˜¯é˜¿ä¿ã€å‚‘å…‹æ˜¯èª°ã€èª°æ˜¯ç‹¸å…‹
> æ­¤åŠŸèƒ½æ”¯æ´ä¸­(ç¹é«”)ã€è‹±æ–‡ã€æ—¥æœ¬æœå°‹

3. æŸ¥ç¨®æ—åˆ†é¡ ã€Œ@ç¨®æ—ã€ä¾‹å¦‚: @ç¨®æ—
> @ç¬¦è™Ÿç›®å‰è¨­è¨ˆæ˜¯åŠå½¢

4. æ‰¾å³¶æ°‘ç¨®æ— ã€Œ@ç¨®æ— ç¨®æ—åç¨±ã€ ä¾‹å¦‚: @ç¨®æ— è²“
> ç›®å‰åƒ…æ”¯æ´è¡Œå‹•è£ç½®ä¸Šçš„Line APP <br>
> ä½¿ç”¨**ç²¾æº–æ¯”å°**

5. æ‰¾å³¶æ°‘å€‹æ€§åˆ†é¡ è¼¸å…¥ã€Œ@å€‹æ€§ã€ä¾‹å¦‚: @å€‹æ€§
> ç›®å‰åƒ…æ”¯æ´è¡Œå‹•è£ç½®ä¸Šçš„Line APP <br>
> ä½¿ç”¨**ç²¾æº–æ¯”å°**

6. æ‰¾å³¶æ°‘å€‹æ€§ è¼¸å…¥ã€Œ@å€‹æ€§ å€‹æ€§åˆ†é¡ã€ä¾‹å¦‚: @å€‹æ€§ è‡ªæˆ€ã€@å€‹æ€§ æ‚ é–’
> ç›®å‰åƒ…æ”¯æ´è¡Œå‹•è£ç½®ä¸Šçš„Line APP <br>
> ä½¿ç”¨**ç²¾æº–æ¯”å°**

7. æ‰¾ä»Šå¤©èª°ç”Ÿæ—¥ è¼¸å…¥ã€Œ@ç”Ÿæ—¥ã€ä¾‹å¦‚: @ç”Ÿæ—¥
> åƒ…é¡¯ç¤ºä»Šæ—¥ç”Ÿæ—¥çš„å³¶æ°‘

8. æ‰¾å³¶æ°‘ç”Ÿæ—¥ è¼¸å…¥ã€Œ@ç”Ÿæ—¥ Month/Dayã€ä¾‹å¦‚: @ç”Ÿæ—¥ 04/22ã€@ç”Ÿæ—¥ 12/31
> è¼¸å…¥éŒ¯èª¤å°‡ä¸å›æ‡‰

9. æŸ¥è©¢å”®åƒ¹ è¼¸å…¥ã€Œ@è³£é­šåç¨±/æ˜†èŸ²åç¨±/æ¤ç‰©æ°´æœåç¨±ã€(ç›®å‰åƒ…æ”¯æ´é­šã€æ˜†èŸ²ã€æ°´æœæ¤ç‰©) ä¾‹å¦‚: @è³£é±’é­šã€@è³£ç‹¼è››ã€@è³£æ«»æ¡ƒ
> ç›®å‰åƒ…æ”¯æ´é­šã€æ˜†èŸ²<br>
> ä½¿ç”¨**ç²¾æº–æ¯”å°**

10. æŸ¥è©¢èŸ²é­šæ•æ‰æƒ…å ±ã€Œ@é­š [é­šåç¨±]ã€ã€ã€Œ@èŸ² [èŸ²åç¨±]ã€ ä¾‹å¦‚: @é­š é¯¨é¯Šã€@èŸ² ç‹¼è››
> ç›®å‰åƒ…æ”¯æ´é­šã€æ˜†èŸ²<br>
> ä½¿ç”¨**ç²¾æº–æ¯”å°**æ¯”å°å–®ä¸€é …ç›®
> ä½¿ç”¨**æ¨¡ç³Šæ¯”å°**æ¯”å°å¤šå€‹é¸å–®
> é€™å€‹åˆ†é¡æ˜¯å®˜æ–¹çš„åˆ†é¡ï¼Œå› æ­¤é’è›™ã€é¯Šé­šã€é¯¨é­šç­‰ï¼Œé›–ç„¶ä¸æ˜¯é­šï¼Œä½†æ˜¯è¢«åˆ†é¡åˆ°@é­š

11. æŸ¥è©¢æŸæœˆèŸ²é­šæ¸…å–®ã€Œ@é­š (æœˆä»½)æœˆã€ã€ã€Œ@èŸ² (æœˆä»½)æœˆã€ ä¾‹å¦‚: @é­š 7æœˆ, @èŸ² 7æœˆ
> ç›®å‰åŠŸèƒ½é¡¯ç¤ºè¼ƒç‚ºç°¡é™‹ï¼Œè«‹è¦‹è«’

12. æŸ¥è©¢åŒ–çŸ³ è¼¸å…¥ã€Œ@æ¤ç‰© [æ¤ç‰©åç¨±]ã€ ä¾‹å¦‚: @æ¤ç‰© æ©˜è‰²æ³¢æ–¯èŠ
> ä½¿ç”¨**æ¨¡ç³Šæ¯”å°**

13. æŸ¥è©¢åŒ–çŸ³ è¼¸å…¥ã€Œ@åŒ–çŸ³ [åŒ–çŸ³åç¨±]ã€ ä¾‹å¦‚: @åŒ–çŸ³ æš´é¾
> ä½¿ç”¨**æ¨¡ç³Šæ¯”å°**

14. æŸ¥è©¢è—è¡“å“ è¼¸å…¥ã€Œ@è—è¡“å“ [è—è¡“å“åˆ†é¡ã€åç¨±ã€çœŸå¯¦åç¨±]ã€ä¾‹å¦‚: @è—è¡“å“ åç•«ã€@è—è¡“å“ é›•å¡‘ã€@è—è¡“å“ åè²´çš„åç•«ã€@è—è¡“å“ æ˜Ÿç©º
> ä½¿ç”¨**æ¨¡ç³Šæ¯”å°**
> ç‰¹åˆ¥åŠ å…¥ç•«ä½œçœŸå½ï¼Œä¹ŸåŠ å…¥çœŸå¯¦ç•«ä½œçš„åå­—èˆ‡ä½œè€…ï¼Œéƒ½å¯ä»¥é€éé—œéµå­—ä¾†æœå°‹åˆ°

15. æŸ¥è©¢å®¶å…·ã€æœé£¾ è¼¸å…¥ã€Œ@æ‰¾ [å®¶å…·åç¨±/æœé£¾]ã€ 
> ä¾‹å¦‚: @æ‰¾ æœ¨å‰ä»–ã€@æ‰¾ èèŸ»è¾²å ´
> ä¾‹å¦‚: @æ‰¾ è˜‹æœæœã€@æ‰¾ ç‰›ä»”å¸½ã€@æ‰¾ é‡ç¹”ç½©è¡«&è¥¯è¡«
> ä½¿ç”¨**æ¨¡ç³Šæ¯”å°**ï¼Œä½†é‡åˆ°å¤šå€‹ç›¸ä¼¼é …ç›®å¿…é ˆç²¾æº–æ¯”å°<br>
> Iconåœ–ç¤ºåˆ†åˆ¥ç‚ºï¼šå¯ä»¥æ”¹é€ ã€å¯ä»¥æµ¬é»è³¼è²·ã€å¯ä»¥DIYã€å¯ä»¥ç¶²è³¼<br>
> æ”¯æ´ å®¶å…·ã€è£é£¾å“ã€å£æ›ç‰©ã€åœ°æ¯¯ã€åœ°ç‰ˆã€å£ç´™ã€æŸµæ¬„åˆ†é¡ã€æ‰‹æŒç‰©å“ã€ä¸Šèº«ã€ä¸‹èº«ã€å¥—è£ã€é ­æˆ´ã€é£¾å“ã€é‹å­ã€èƒŒåŒ…ã€é›¨å‚˜
> @æ‰¾ç‚ºæ–°å¢çš„æŒ‡ä»¤ï¼ŒåŸæœ¬çš„@å®¶å…·ã€@æœé£¾ä¾èˆŠå¯ä»¥ç”¨ï¼Œä½†å»ºè­°ä½¿ç”¨@æ‰¾(æ¯”è¼ƒç²¾ç°¡)

16. æ‰¾å°‹ç³»åˆ—ã€Œ#åˆ†é¡åç¨±ã€ ä¾‹å¦‚ï¼šä¾‹å¦‚ï¼šã€Œ#æ˜¥å¤©ã€ã€ã€Œ#æ˜Ÿåº§ã€ã€ã€Œ#ç«¹å­ã€ã€ã€Œ#é‘„éµã€

17. æ–¹ä¾¿å·¥å…· è¼¸å…¥ã€Œ@toolsã€

18. åœ¨èŠå¤©å®¤èˆ‡ç¾¤çµ„ç§»é™¤ã€ŒLineç‹¸ç«¯æ©Ÿã€ è¼¸å…¥ã€Œ@byeã€
---

## è´ŠåŠ©æˆ‘
è´ŠåŠ©æ–¹æ¡ˆğŸ‘‰ https://lihi1.com/2OMs8
è´ŠåŠ©å¿…å¡«å¦å‰‡ç„¡æ³•äº«æœ‰ç¦åˆ©ğŸ‘‰ https://lihi1.com/9zSXO

## è´ŠåŠ©åå–®
* 2020-06-18	æœ¨åœŸåœŸ	NTD 300
* 2020-06-18	å°*(è´ŠåŠ©å›å ±å–®æœªå¡«ï¼›ä¸é¡¯ç¤ºå…¨åç¢ºä¿ç¦åˆ©)	NTD 300
* 2020-06-17	æœå®—æ†²	NTD 150
* 2020-06-17	å±å±	NTD 500
* 2020-06-09	èœœèœœ	NTD 200
* 2020-06-08	èª æ„äº­	NTD 600
* 2020-06-05	æ—å­Ÿç’‡ Op à¸…Õâ€¢ï»Œâ€¢Õà¸…	NTD 100

---
# æ›´æ–°ç‰ˆæœ¬
20200619
* [Fiexed] v2020061901 èª¿æ•´@åšæŒ‡ä»¤ï¼Œä¿®æ­£ç«¹æ—ç‰†åœ–ç‰‡

20200618
* [Release] v2020061801 åŠ å…¥é“å…·é¡è‰²é¢¨æ ¼ã€å³¶æ°‘å–œæ„›é¢¨æ ¼èˆ‡é¡è‰²
* [Fiexed] v2020061801 æœªå‡ºç¾ç‰ˆæœ¬å³¶æ°‘ä¿®æ­£

20200615
* [Release] v2020061501 å¢åŠ å³¶æ°‘å…§è£ã€Amiiboç·¨è™Ÿ
* [Release] v2020061501 åˆä½µ@æ‰¾ã€@æœé£¾çš„æŒ‡ä»¤

20200614
* [Fiexed] v2020061401 ä¿®æ­£ç³é‡‘é¾œåç¨±

20200610
* [Fiexed] v2020061001 iPhoneå³¶æ°‘é¡¯ç¤ºéŒ¯èª¤ä¿®æ­£

20200609
