,repo,language,readme_contents
* [Fiexed] v2020060901 ä¿®æ­£åŸé­šåã€Œé»‘é­šã€æ”¹ç‚ºã€Œé±§é­šã€(ä¸­æ–‡ç¿»è­¯å•é¡Œ)

20200608
* [Fiexed] v2020060801 å› èª¿æ•´è³‡æ–™å°è‡´bugæ¨¡ç³Šæ¯”å°ï¼Œé¡¯ç¤ºè‹±æ–‡å•é¡Œä¿®æ­£

20200605
* [Release] v2020060501 æ‰‹æŒç‰©å“æœå°‹å®Œæˆï¼Œå…è¨±ä½¿ç”¨ã€Œ@æ‰¾ã€æœå°‹æ‰‹æŒç‰©å“ï¼›é‡‹å‡ºæ‰¾åˆ†é¡åŠŸèƒ½ã€Œ#åˆ†é¡ã€

20200602
* [Fiexed] v2020060201 ä¿®æ­£ç«¹ç¯€èŸ²éŒ¯èª¤æ™‚é–“

20200601
* [Release] v2020052601 @ç¨®æ—ã€@å€‹æ€§æœå°‹çµæœæ¡ç”¨Liffè¦–çª—

20200526
* [Fiexed] v2020052601 ä¿®æ­£å®¶å…·æ¤°å­å£æ›ç›†æ ½åç¨±

20200525
* [Fiexed] v2020052501 ä¿®æ­£å®¶å…·Ninetendo Switchè³‡æ–™éŒ¯èª¤ï¼›ä¿®æ­£NPCè«å¾·é‡Œã€è«é‡Œè³‡æ–™

20200521
* [Fixed] v2020052101 ä¿®æ­£é‘„éµæœ¨DIYæ¡Œææ–™éŒ¯èª¤

20200520
* [Fixed] v2020052001ã€Œ@èŸ²ã€ã€ã€Œ@é­šã€æŒ‡ä»¤æ™‚æ®µé¡¯ç¤ºéŒ¯èª¤ä¿®æ­£ï¼›ã€Œ@æ‰¾ã€æŒ‡ä»¤å› æ›´æ–°å°è‡´ç„¡æ³•é¡¯ç¤ºæŸµæ¬„ã€åœ°æ¯¯ã€åœ°æ¿ã€ç‰†å£ä¿®æ­£

20200519
* [Released] v2020051901 ã€Œ@æ‰¾ã€æŒ‡ä»¤æ¨£å¼åç¨±ç¿»è­¯å®Œæˆï¼ŒåŒæ™‚èª¿æ•´å•†åº—é¡¯ç¤ºæ–‡æ¡ˆ
> å°šæœ‰æœ¬é«”å°šæœªå®Œæˆç¿»è­¯

20200518
* [Released] v2020051801 æ–°å¢ã€Œ@æ‰¾ã€æŒ‡ä»¤å…§å®¹ï¼ŒåŠ å…¥æ”¹é€ æœ¬é«”ã€æ¨£å¼ã€æ•¸é‡èˆ‡DIYåæŸ¥
> è¿‘æœŸæœƒé€²è¡Œç¿»è­¯

20200515
* [Released] v2020051501 èª¿æ•´@é­š[æœˆä»½]èˆ‡@èŸ²[æœˆä»½]æŒ‡ä»¤
> æ”¹æ¡ç”¨ç¶²é é¡¯ç¤º

20200512
* [Fixed] v2020051202 è³‡æ–™ä¿®æ­£ã€ŒDIY:é«˜æ¶èŠ±ç±ƒã€å³¶æ°‘:æŸ´å§ã€æŒ‡ä»¤
* [Released] v2020051201 æ–°å¢å³¶æ°‘æˆ¿å­èˆ‡è´ˆèˆ‡æœè£é¢¨æ ¼é¡è‰²åå¥½
> é€å°æ‡‰çš„é¡è‰²æœé£¾æœ‰åŠ©æ–¼å¢åŠ å¥½æ„Ÿåº¦

20200511
* [Released] v2020051102 æ–°å¢æŸ¥è©¢ã€Œ@æ‰¾ xxxã€æŒ‡ä»¤(åŸ@å®¶å…·æŒ‡ä»¤)
* [Released] v2020051101 æ–°å¢æŸ¥è©¢ã€Œ@æœé£¾ xxxã€æŒ‡ä»¤

20200510
* [Fixed] v2020051003 ä¿®æ­£Bug(DIY:æ”¹é€ iconé¡¯ç¤º)
* [Fixed] v2020051002 ä¿®æ­£Bug(@ç¨®æ— ç¶¿ç¾Š2 æ²’åæ‡‰ã€@ç¨®æ— å°ç†Š 3æ²’åæ‡‰ã€å€‹æ€§æˆç†ŸåŠæ‚ é–’ç”·å¥³ã€å®¶å…·:æ¶²æ™¶è¢å¹•ç„¡æ³•é¡¯ç¤º)
* [Released] v2020051002 æ–°å¢å®¶å…·æŒ‡ä»¤è³‡æ–™(åŒ…å«æŸµæ¬„ã€åœ°æ¿ã€åœ°æ¯¯ã€å£ç´™)
* [Fixed] v2020051001 å®¶å…·æŒ‡ä»¤ç„¡åæ‡‰bug

20200509
* [Released] v2020050901 æ–°å¢å®¶å…·æŒ‡ä»¤è³‡æ–™(åŒ…å«æŸµæ¬„ã€åœ°æ¿ã€åœ°æ¯¯ã€å£ç´™)
* [Fixed] v2020050901 ä¿®æ­£è³‡æ–™(å³¶æ°‘:å„’æ—å£é ­ç¦ª)

20200508
* [Fixed] v2020050802 ä¿®æ­£è³‡æ–™(DIY:é‘„éµèŠ±åœ’é•·æ¤…)
* [Fixed] v2020050801 èª¿æ•´å› ç‚ºæ›´æ–°æ¨£æ¿ç”¢ç”Ÿçš„bugã€ä¿®æ­£è³‡æ–™(å³¶æ°‘:ç« ä¸¸ä¸¸å£é ­ç¦ª)
* [Released] v2020050801 æ›´æ–°å³¶æ°‘æ¨£æ¿ï¼Œæ–°å¢é …ç›®(åå¥½è¡£æœçš„é¡è‰²èˆ‡é¢¨æ ¼)ï¼Œ*æ³¨æ„:æ­¤ä¸¦éå³¶æ°‘å–œé¡è‰²ï¼Œè€Œæ˜¯è¡£æœçš„åå¥½é¡è‰²èˆ‡é¢¨æ ¼*

20200507
* [Fixed] v2020050702 ä¿®æ­£(DIY:ç¶ è‰²è‰è£™ã€èŠ±åœ’é•·æ¤…ï¼Œå³¶æ°‘:è‚‰è‚‰ã€ä½™æ¿)
* [Released] v2020050701 æ–°å¢ç‰¹æ®Šå³¶æ°‘(æŒ‡ä»¤ç¯„ä¾‹:ã€Œèª°æ˜¯ç‹¸å…‹ã€)

20200506
* [Released] v2020050603 æ–°å¢å£æ›è³‡æ–™(æŒ‡ä»¤ç¯„ä¾‹:ã€Œ@å®¶å…· å£æ›å¼è Ÿç‡­ã€
* [Fixed] v2020050603 ä¿®æ­£è³‡æ–™(DIY:æ˜Ÿæ˜Ÿå´èƒŒåŒ…)
* [Fixed] v2020050602 ä¿®æ­£è³‡æ–™(èŸ²:ç«¹ç¯€èŸ²ã€å³¶æ°‘:å²åŸ¹äº)ã€èª¿æ•´UI
* [Released] v2020050601 å®¶å…·æŒ‡ä»¤æ–°å¢é …ç›®(æ“ºé£¾é¡)

20200505
* [Fixed] v2020050501 è³‡æ–™ä¿®æ­£(DIY:æ‰‹æŠ¼å¼æ±²æ°´å™¨ã€æ˜Ÿæ˜Ÿæ›æ›æ——)

20200504
* [Released] v2020050401 æ–°å¢é›œç‰©è²©å”®(ä¾‹å¦‚:@è³£é‡‘ç¤¦çŸ³ã€@è³£æ²™éŒ¢)
* [Fixed] v2020050401 è³‡æ–™ä¿®æ­£(å³¶æ°‘æ€§åˆ¥éºæ¼:èŠ±å·)

20200503
* [Fixed] v2020050302 è³‡æ–™ä¿®æ­£(å®¶å…·ä¾†æºæœªç¿»è­¯å®Œæˆå°è‡´bugæœªé¡¯ç¤º)
* [Fixed] v2020050301 è³‡æ–™ä¿®æ­£(DIY:ç«¹è£½ç‡­å°ã€æ·±è‰²ç«¹åœ°æ¯¯ã€ç¹½ç´›ä¸‰è‰²å ‡èŠ±åœˆ)

20200502
* [Fixed] v2020050204 æ–°å¢è³‡æ–™(æ¤ç‰©:æ¤°å­)
* [Fixed] v2020050203 è³‡æ–™ä¿®æ­£(DIY:çŸ³æ¡Œ)
* [Fixed] v2020050202 UXèª¿æ•´(æ˜†èŸ²ã€é­šæŸ¥è©¢)
* [Released] v2020050201 æ–°å¢å®¶å…·æŸ¥è©¢

20200501
* [Fixed] v2020050101 è³‡æ–™ä¿®æ­£(å³¶æ°‘:ç•ªèŒ„é†¬çš„åè¨€ã€DIY:å¤èœœæŸ‘æœ)

20200430
* [Released] v2020043003 æ–°å¢é­šèˆ‡æ˜†èŸ²æœˆä»½å½™æ•´æ¸…å–®ã€æ–°å¢è³£æ¤ç‰©æ¸…å–®
* [Fixed] v2020043002 è³‡æ–™æ¤ç‰©æŒ‡ä»¤éŒ¯èª¤ã€Œ@æ¤ç‰© xxã€ã€Bugä¿®æ­£
* [Fixed] v2020043001 è³‡æ–™ä¿®æ­£(DIYé…æ–¹: çŸ³å‡³å­)ã€åŠ å…¥éŠæˆ²1.2.0ç‰ˆçš„æ¤ç‰©å…§å®¹(çŒæœ¨)

20200429
* [Fixed] v2020042903 èª¿æ•´ã€Œ@è—è¡“å“ã€æŒ‡ä»¤ä½¿ç”¨è€…é«”é©—èˆ‡ä¿®æ­£èª¤æ¤å…§å®¹ã€èª¿æ•´ã€Œæ˜¯èª°ã€æŒ‡ä»¤bug
* [Released] v2020042902 æ–°å¢æ¤ç‰©æƒ…å ±åŠŸèƒ½
* [Update] v2020042901 èª¿æ•´ã€Œè³£ã€ã€ã€Œåšã€æŒ‡ä»¤

20200428
* [Released] v2020042802 æ–°å¢èŸ²é­šæƒ…å ±åŠŸèƒ½
* [Fixed] v2020042801 è³‡æ–™ä¿®æ­£(DIYé…æ–¹: å¸¸è¦‹åº­åœ’çŸ³ã€é«˜è³åº­åœ’çŸ³ã€æ£•æ«šæ¨¹ç‡ˆ)

20200427
* [Released] v2020042702 ä¿®æ­£æµé‡å•é¡Œ
* [Fixed] v2020042701 è³‡æ–™ä¿®æ­£(DIYé…æ–¹: é‹¼ç­‹)

20200426
* [Released] v2020042601 èªªæ˜æ–‡å­—ä¿®æ­£ã€è³‡æ–™ä¿®æ­£(DIYé…æ–¹:åœ“æœ¨é•·æ¤…ã€é«˜æ¶èŠ±ç±ƒã€å¾½ç« é–€ç‰Œ)
* [Released] v2020042601 æ–°å¢åŒ–çŸ³æŸ¥è©¢ã€è—è¡“å“æŸ¥è©¢(è¾¨è­˜åŠŸèƒ½èˆ‡çœŸå¯¦è³‡è¨Š

20200424
* [Released] v2020042402 æ–°å¢åŒ–çŸ³æŸ¥è©¢ã€è—è¡“å“æŸ¥è©¢
* [Fixed] v2020042401 ä¿®æ­£è³‡æ–™(DIYé…æ–¹åç¨±:é‡å¤–åœ“æœ¨é•·æ¤…ã€éŠ€æ²³ç³»åœ°æ¿ã€--æ¤°å­ç‡ˆ--)

20200423
* [Fixed] v2020042301 ä¿®æ­£è³‡æ–™(DIYé…æ–¹åç¨±:é‘„éµèŠ±åœ’é•·æ¤…ã€éµç”²é¢ç½©ã€é‡‘é ­ç›”ï¼›å³¶æ°‘ç”Ÿæ—¥å¤ªå¹³)

20200422
* [Released] v2020042203 ä¿®æ­£è³‡æ–™(DIYé…æ–¹åç¨±:æµæ°´ç´ éºµï¼›å³¶æ°‘åç¨±èŒƒå¦®èã€æ¯¬è—»)
* [Released] v2020042202 æ–°å¢ç”Ÿæ—¥æŸ¥è©¢ã€å€‹æ€§æŸ¥è©¢
* [Fixed] v2020042201 åŠ å…¥è³‡æ–™(é‘„éµèŠ±åœ’é•·æ¤…ã€è‰ç·¨å¾ŒèƒŒåŒ…)
* [Fixed] v2020042201 ä¿®æ­£è³‡æ–™(æ—¥è½è›¾åç¨±éŒ¯èª¤ã€é‡‘è‰²ç³é‡‘é¾œåç¨±éŒ¯èª¤ã€ä¿å¸å»·åç¨±éŒ¯èª¤)

20200421
* [Released] v2020042002 æ–°å¢èŸ²é¡ã€é­šé¡æŸ¥è©¢å”®åƒ¹
* [Fixed] v2020042101 åŠ å…¥è³‡æ–™(é«˜æ¶èŠ±ç±ƒ)


20200420
* [Released] v2020042002 æ–°å¢å¯ä»¥æŸ¥è©¢ç¨®æ—åŠŸèƒ½
* [Fixed] v2020042001 ä¿®æ­£DIYå·¥ä½œå°æ¯”å°å•é¡Œ


20200419
* [Fixed] v2020041902 ä¿®æ­£å³¶æ°‘è‹±æ–‡åç¨±å¤§å°å¯«æ¯”å°å•é¡Œ
* [Fixed] v2020041901 èª¿æ•´æ‰¾å°‹å³¶æ°‘æ•æ„Ÿåº¦ï¼Œåƒ…æœ‰ã€Œçµå°¾ç‚º**æ˜¯èª°**ã€ã€ã€Œé–‹é ­ç‚º**èª°æ˜¯**ã€æœƒè¢«é€²è¡Œæœå°‹

---
# è‡´è¬
* æ¢“éˆ
* ShihChi Hsu
* é˜¿D(è¨±ä»²å»·)
* æ—æ¾„å­
* æ—å­Ÿç’‡
* KeKe

## ç‰¹åˆ¥æ„Ÿè¬
æä¾›æ‰€æœ‰å›å ±çš„äººğŸ™<br> å¦‚æœæ‚¨ä¹Ÿæœ‰æä¾›è³‡æ–™ä¸¦æƒ³å…¬å¸ƒè‡´è¬åå–®ï¼Œè«‹èˆ‡æˆ‘è¯çµ¡ğŸ˜ƒ

## æˆ‘ä¹Ÿæƒ³è²¢ç»
å¦‚æœæ‚¨å°è³‡æ–™æ ¡æ­£ç¿»è­¯ä¹Ÿæœ‰èˆˆè¶£ï¼Œæ­¡è¿é€£çµ¡æˆ‘
"
16,cocopon/acqr,TypeScript,"# ACQR: QR code generator for Animal Crossing


![overview](https://user-images.githubusercontent.com/602961/79967363-b056e880-84c9-11ea-89e2-1d563bcbe017.png)


## Features
- Auto scaling and quantizing input image
- Customizing title and author
- Image preview


## Setup

```
$ npm install -g @cocopon/acqr
```

## Usage

```
$ acqr in.png
$ acqr in.png --title 'Title' --author 'Author' --output out.png
$ acqr in.png --preview preview.png
```
"
17,younata/Swift-Crossing,Swift,"An animal crossing clone in swift


[There's a Pivotal Tracker project for this](https://www.pivotaltracker.com/n/projects/1293068)."
18,jameskokoska/AnimalCrossingNH-App,Dart,"# ACNH Pocket Guide
This version written in Flutter is no longer maintained. See https://github.com/jameskokoska/AnimalCrossingNH-App-React for the new version written in React Native.   
Written in Flutter, supporting iOS and Android, with a modern and well polished design ACNH Pocket Guide is the best guide for tracking your collection as you progress through the game. View information on collectibles and creatures, as well as upcoming in game events. With the latest game information, this is the one stop for all your ACNH needs.
## Release
https://play.google.com/store/apps/details?id=com.acnh.pocket_guide

## Technical Features
 - Read and save information
 - Read information from JSON database efficiently
 - Optimization of lists views and database access
 - Classes and functions to allow for modular programming page design
 - Python script to easily split up spreadsheet JSON into multiple files, for easy database updating
 - UI planning done all in Adobe XD, see UI Assets folder

## Features

- Dark mode
- Modern and polished interface and design
- Upcoming events list + Villager birthdays
- Active creatures list
- Fish tracking + fish shadows
- Bug tracking
- Sea creatures tracking + sizes
- Fossils collection tracking
- Art collection tracking
- Villager information
- Crafting materials and tools guide
- DIY recipe sources
- Furniture and variations collection
- Clothing and variations collection
- Flooring and wallpaper collections
- Slider song collection
- Emoticon collection
- Store hours
- Construction page and costs
- Television program guide
- Weather percentage guide
- Seasons information and resource availability

## Screenshots
Can be seen here: https://play.google.com/store/apps/details?id=com.acnh.pocket_guide
or below:
| ![Screenshot 1](/Promotional/1.jpg)  | ![Screenshot 2](/Promotional/2.jpg) | ![Screenshot 3](/Promotional/3.jpg) |
| ------------- | ------------- | ------------- |
| ![Screenshot 4](/Promotional/4.jpg)  | ![Screenshot 5](/Promotional/5.jpg) | ![Screenshot 6](/Promotional/6.jpg) |
| ![Screenshot 7](/Promotional/7.jpg)  | ![Screenshot 8](/Promotional/8.jpg) | ![Screenshot 9](/Promotional/9.jpg) |
| ![Screenshot 10](/Promotional/10.jpg)  |
"
19,AustinTSchaffer/animal-crossing-crafting-recipe-database,Python,"# Animal Crossing: Crafting Recipe Database

This repository contains a few inter-related applications that process, serve, and display
data related to all of the crafting recipes from the game: **Animal Crossing: New Horizons**.

A big inspiration for this project was and is the
[Stardew Profits](https://thorinair.github.io/Stardew-Profits/) web application, which helps
users figure out which crops to plant in order to maximize profits.


## Web Scraper (`data/app.py`)

This component of the application is a web scraper that uses Selenium to scrape a few pages from
the [Fandom Animal Crossing Wiki](https://animalcrossing.fandom.com/wiki/Animal_Crossing_Wiki)
in order to generate a JSON document that contains all of the information on crafting recipes
and raw materials from the Wiki.


## GraphQL API (`graphql-backend/app.py`)

This component serves the data generated by the web scraper as a GraphQL API, containing the
following endpoints:

- `wikiBaseUrl: String`: Returns the base URL for the Animal Crossing Fandom Wiki.
- `rawMaterial(id: String): RawMaterial`: Returns a single raw material, using the raw material's ID.
- `rawMaterials: [RawMaterial]`: Returns a list of all raw materials.
- `recipe(id: String):` Recipe: Returns a single recipe using the recipe's ID.
- `recipes(rawMaterialId: StringrecipeIds: [String]): [Recipe]`: Returns a list of recipes. Has a few filter options.
- `craftableRecipes(rawMaterials: [CraftableRecipeRawMaterialArg]): [CraftableRecipeResponse]`: Returns a list of recipes that can be crafted based on a list of raw materials.


## Web Interface

The intent of was to also provide a web interface that allowed users to easily answer questions about
all of the crafting recipes that are available in the game. Some of the questions that I had in mind
while playing the game and working on the web scraper and backend API were:

- What are all of the recipes that use iron nuggets? Clay? Hardwood?
- How much are each of those recipes worth?
- I don't have this recipe... where can I get it?
- How many of this recipe can I craft based on what I currently have on hand?
- Are there any recipes that are worth more than others, relative to the materials that each requires?
- What is the maximum profit that I can make from all of the wood, stone, iron, and clay that I have and what do I need to craft to achieve that?

Work on this component of the application has not yet begun. Please let me know if you are interested
in working on the web interface component by opening an issue on this repository or by emailing me at.

> Austin Schaffer
> 
> [email]

Part of the reason why work on the web interface was never started was because catching Tarantulas and
playing the Stalk Market are vastly more profitable, relative to the work required. I still believe that
the crafting system in the game is interesting and exploitable, and this application may still be useful
to those who are looking to maximize their profit on the materials that they've acquired over time.


## Analysis

**Caveat:** Nintendo could change the pricing model for **Animal Crossing: New
Horizons** at any time, which could invalidate the results of this analysis
altogether. Also the data that this analysis was based on was effectively
crowd-sourced from the Animal Crossing Fandom Wiki on April 7th, 2020. On that
date, not all of the recipes available in the game were fully documented in the
Wiki and some of the pricing and materials data that was documented in the Wiki
may have been inaccurate.

In general, most of the craftable items in the game have a sell price that is
equal to double the price of all of the raw materials that went into the recipe
put together. Taking the Hearth as an example, the Hearth recipe requires:

- 2 bamboo pieces, worth 80 bells each
- 4 clay, worth 100 bells each
- 5 hardwood, worth 60 bells each
- 5 iron nuggets, worth 375 bells each

If you sold all of these raw materials on their own, you would receive 2735
bells. If you elect to craft those materials into a hearth then sell the hearth,
you would receive 5470 bells.

This formula works across all crafting materials with the exception of 4 recipes
where the sell price of the completed recipe is worth MORE than double the price
of the materials that were used to craft the recipe and 23 recipes where the
sell price is LESS than double the price of the materials.

The following 4 recipes are worth more than double the price of the materials that
were used to craft them.

| Recipe             | Value of Materials | Value of Recipe | VoR / VoM |
| ------------------ | ------------------ | --------------- | --------- |
| Flimsy fishing rod | 25                 | 100             | 4         |
| Flimsy net         | 25                 | 100             | 4         |
| Fish bait          | 60                 | 200             | 3 1/3     |
| Pitfall seed       | 40                 | 140             | 3 1/2     |

The following 23 recipes are worth less than double the price of the materials
that were used to craft them. If you're looking to generate cash, do not craft
these recipes. Also interesting to note is that all of the recipes that use gold
nuggets show up in this list, meaning there's no way to increase the value of a
gold nugget.

| Recipe               | Value of Materials | Value of Recipe | VoR / VoM          |
| -------------------- | ------------------ | --------------- | ------------------ |
| Axe                  | 655                | 625             | 0.9541984732824428 |
| Flimsy shovel        | 300                | 200             | 0.6666666666666666 |
| Shovel               | 675                | 600             | 0.8888888888888888 |
| Fishing rod          | 400                | 600             | 1.5                |
| Net                  | 400                | 600             | 1.5                |
| Flimsy watering can  | 300                | 200             | 0.6666666666666666 |
| Watering can         | 675                | 600             | 0.8888888888888888 |
| Slingshot            | 300                | 225             | 0.75               |
| Golden slingshot     | 10300              | 10300           | 1.0                |
| Birdbath             | 450                | 400             | 0.8888888888888888 |
| Palm-tree lamp       | 2640               | 3280            | 1.2424242424242424 |
| Aroma holder         | 400                | 600             | 1.5                |
| Coconut juice        | 500                | 500             | 1.0                |
| Golden arowana model | 30000              | 30000           | 1.0                |
| Gold bars            | 30000              | 30000           | 1.0                |
| Golden candlestick   | 20000              | 20000           | 1.0                |
| Golden dishes        | 10000              | 10000           | 1.0                |
| Golden dung beetle   | 30000              | 30000           | 1.0                |
| Coconut wall planter | 550                | 600             | 1.0909090909090908 |
| Golden gears         | 11125              | 11125           | 1.0                |
| Gold armor           | 80000              | 80000           | 1.0                |
| Leaf                 | 50                 | 80              | 1.6                |
| Medicine             | 330                | 100             | 0.3030303030303030 |

If you ignore those 27 recipes and gold nuggets, you can generate a table of the
