,repo,language,readme_contents
value of each crafting material when used in a crafting recipe by doubling its
sell price.

| Raw Material         | Sell Price When Crafted | Stack Size | Value of a Stack |
| -------------------- | ----------------------- | ---------- | ---------------- |
| Iron nugget          | 750                     | 30         | 22500            |
| Young spring bamboo  | 400                     | 30         | 12000            |
| Earth Egg            | 400                     | 30         | 12000            |
| Stone Egg            | 400                     | 30         | 12000            |
| Leaf Egg             | 400                     | 30         | 12000            |
| Wood Egg             | 400                     | 30         | 12000            |
| Sky Egg              | 400                     | 30         | 12000            |
| Water Egg            | 400                     | 30         | 12000            |
| Coconut              | 1000                    | 10         | 10000            |
| Clay                 | 200                     | 30         | 6000             |
| Wasp nest            | 600                     | 10         | 6000             |
| Stone                | 150                     | 30         | 4500             |
| Bamboo piece         | 160                     | 30         | 4800             |
| Wood                 | 120                     | 30         | 3600             |
| Hardwood             | 120                     | 30         | 3600             |
| Softwood             | 120                     | 30         | 3600             |
| Cherry-blossom petal | 400                     | 10         | 4000             |
| Fruit                | 200 (Regardless)        | 10         | 2000             |
| Clump of weeds       | 20                      | 99         | 1980             |
| Tree branch          | 10                      | 30         | 300              |
| Fossil               | 200                     | 1          | 200              |

From this table, you can see that only stacks of bunny day eggs, coconuts, young
spring bamboo, and iron nuggets are worth more than a single tarantula or
scorpion. I personally would argue that the effort required to get a stack of
any one of those is higher than the effort required to set up a viable tarantula
island and then catch a few. Regardless, this table may still useful when
choosing between a partial stack of wood and the fish that you just caught, or
motivating yourself to turn all of the unused materials in your possession into
a little extra cash.

## Recommendations

Don't just sell all of your resources, craft them into stuff in order to double
their value. ...except gold nugs, those are always worth 10k. Also, just sell
your extra sticks. The crafting recipes that use them really aren't worth the
trouble.

If you REALLY want to make loads o' money, save a little cash and play the Stalk
Market. Just like in America, you don't get rich in Animal Crossing by working.

Most importantly, don't be like me and try to optimize every detail. Just play
the game and have fun.
"
20,Lizzip/animal_crossing_checklist,JavaScript,"# animal_crossing_checklist
Bug and Fish checklist for tracking progress in Animal Crossing: New Horizons

Hosted at my [personal website](http://magicsheepgames.co.uk/animalcrossing.html)"
21,t238wang/AnimalCrossingHelper,JavaScript,"# AnimalCrossingHelper
## Feature(s) available now:
My initial goal is to make this app a ""swiss army knife"" app
### Fishing Index
Having the exact ordering of the fishing index in app so it's super easy to cross-reference with your own record. The checkmark will show what fish are available for you. Good luck fishers.
![fishing index screenshot](screenshots/fish.jpg)

## Features I will be working on:
1. Turnips trading dashboard, where app shows a list of users' turnips price and their islands' access code so villigers can find the best island to sell their turnips.
2. QR code generator. Generate QR code by importing pictures.

## Featires I might be working on(please please contribute to it)
1. add southern hemisphere info for fishing index
2. add English/other languages for index
3. add other index, such as bugs, villagers, npcs, ... etc

## Where can I download this app?
### Android
https://exp-shell-app-assets.s3.us-west-1.amazonaws.com/android/%40t238wang/acnh-helper-854de302af2c4a0794269f00ff19a5a9-signed.apk

### iOS
please clone this repo, register expo, run expo yourself. 

## Supported/Tested devices
This app works on OnePlus7Pro and iPads. I know this won't work on some smaller devices because they nasty way I organize UI. I will fix when I got a chance, or, please contribute.

"
22,leilaapsilva/AnimalCrossingMemoryGame,JavaScript,"# Animal Crossing - Memory Game
## Jogo da memÃ³ria baseado em Animal Crossing

### Cards com imagens dos [amiibos](https://animal-crossing.com/amiibo/collections/series-1-4-amiibo-cards) do jogo

Jogue em:
[leilaapsilva.github.io/AnimalCrossingMemoryGame](leilaapsilva.github.io/AnimalCrossingMemoryGame)



![Imagem do jogo](img/printscreen.png)

Atualizado em 16/07/20

TO DO: Deixar o jogo de forma genÃ©rica, de modo que possam ser criados jogos da memÃ³ria de outros temas
"
23,Soryyyn/Critterpedia,Vue,"<p align=""center"">
  <img src=""https://raw.githubusercontent.com/soryyyn/critterpedia/master/assets/titleSprite.png"" width=""600"" title=""titleCard"">
</p>

---

I'm aiming to make catching all the creatures in Animal Crossing: New Horizons easier for everyone with this project! It (currently) shows all fish & bugs but if more are added I'm happy to add them to the website/project! If you sign up, you'll also be able to save, favorite and see if the current creature is available to catch!

<br>

## ğŸŒ± What technologies am I using for this project?
This project uses the awesome Animal Crossing API: http://acnhapi.com. It makes all creatures and more available, and so it makes it easier to maintain this project!

It is also made with the Vue.js framework to make it a SPA, a Mongo Database and more! I'm open to answer questions!

<br>

## ğŸ‘ What are my future plans with this project?
I'm looking to keep this project up to date at all times, or maybe as long as the game or the community keep this game alive! If you would like to help me support this project or more of my future projects, it would be awesome if you'd buy me a [hot chocolate](https://www.buymeacoffee.com/soryn) or donate directly through [PayPal](https://www.paypal.me/soryyyn) to help keep this project free for as many people as possible!
"
24,714589373/AnimalCrossingUnity,C#,"# AnimalCrossingUnity
An Animal Crossing Fanproject
"
25,custardplanet/villager-bot,Python,
26,maryehuerta/animal-crossing-music,JavaScript,"# Animal Crossing Music

## Background 
Music web-app that plays 24 hour *Animal Crossing New Leaf* music. Each hour there is a different song played corresponding to the song being played in that hour of Animal Crossing.

This was create for me to learn more about React and understand css more. Definately not complete but I'll add on every once in a while.

## History 
### Janurary 2018 
* New Earth! Created with Affinity Designer ğŸŒ
* Characters and Bugs added ğŸ¶ ğŸ›
![alt text](https://github.com/maryehuerta/animal-crossing-music/raw/master/screenshots/Screen%20Shot%202018-01-11%20at%204.57.09%20PM.png ""Changes from 2018"")

### September 2017  
* Added Music ğŸ¶
* Cloud animations â˜ï¸ â˜ï¸ â˜ï¸
![alt text](https://github.com/maryehuerta/animal-crossing-music/raw/master/screenshots/Screen%20Shot%202017-09-22%20at%2011.36.26%20AM.png ""Changes from October 2017"")



"
27,theastropath/turbot,Python,"<img align=""right"" src=""https://raw.githubusercontent.com/theastropath/turbot/master/turbot.png"" />

# Turbot

[![build][build-badge]][build]
[![pypi][pypi-badge]][pypi]
[![python][python-badge]][python]
[![codecov][codecov-badge]][codecov]
[![black][black-badge]][black]
[![mit][mit-badge]][mit]

A Discord bot for everything _Animal Crossing: New Horizons_.

## ğŸ“± Using Turbot

Once you've connected the bot to your server, you can interact with it over
Discord via the following commands in any of the authorized channels.

- `!about`: Get information about Turbot
- `!help`: Provides detailed help about all of the following commands
- `!export`: Send a DM with all the data Turbot has associated with you

### ğŸ’¸ Turnips

![predictions](https://user-images.githubusercontent.com/1903876/82263275-63730000-9917-11ea-94d1-38661784097c.png)

These commands help users buy low and sell high in the stalk market.

- `!best`: Look for the current best sell or buy
- `!buy`: Save a buy price
- `!clear`: Clear your price data
- `!graph`: Graph price data
- `!history`: Get price history
- `!lastweek`: Get graph for last week's price data
- `!oops`: Undo the last price data
- `!predict`: Predict your price data for the rest of the week
- `!reset`: Reset all users' data
- `!sell`: Save a sell price

### â„¹ï¸ User Preferences

![user-info](https://user-images.githubusercontent.com/1903876/82263272-61a93c80-9917-11ea-9e8c-ded5eb1f652e.png)

These commands allow users to set their preferences. These preferences are used
to make other commands more relevant, for example by converting times to the
user's preferred timezone.

- `!info`: Get a user's information
- `!pref`: Set a user preference; use command to get a list of available options

### ğŸ“® Collectables

![collecting](https://user-images.githubusercontent.com/1903876/82263264-5f46e280-9917-11ea-9c1e-90d4077013ca.png)

When a community of users tracks collectables and trades them between each
other, everyone finishes collecting everything in the game so much more quickly
than they would on their own. Turbot supports collecting:

- ğŸ¦´ Fossils
- ğŸ Bugs
- ğŸŸ Fish
- ğŸ–¼ï¸ Art
- ğŸ¶ Songs

#### ğŸ“ˆ Managing your Collection

- `!collect`: Mark something as collected
- `!collected`: Show the things you've collected so far
- `!count`: Count the number of collected things you have
- `!needed`: Find out what collectables are needed by you and others
- `!search`: Search for someone who needs something you're looking to give away
- `!uncollect`: Remove something from your collection
- `!uncollected`: Get a list of things that you haven't collected yet

#### ğŸ¤” Helper Utilities

Some collections require additional support such as the `!art` command that
helps users tell fake art from real art. The `!bugs` and `!fish` commands
tell users when and where to catch those critters. These commands also know what
you've already collected and will tailor their responses to the user.

- `!art`: Get information on an art piece
- `!bugs`: Get information on bugs
- `!fish`: Get information on fish
- `!new`: Get information on newly available fish and bugs

### ğŸ‘‘ Administration

- `!authorize`: Configure which channels Turbot can operate in

## ğŸ¤– Running Turbot

First install `turbot` using [`pip`](https://pip.pypa.io/en/stable/):

```shell
pip install turbot
```

Then you must configure two things:

1. Your Discord bot token.
2. The list of channels you want `turbot` to monitor. (Default: All channels)

To provide your Discord bot token either set an environment variable named
`TURBOT_TOKEN` to the token or paste it into a file named `token.txt`.

For the list of channels you can provide channel names on the command line using
any number of `--channel ""name""` options. Alternatively you can create a file
named `channels.txt` where each line of the file is a channel name. You can
also specify them via the environment variable `TURBOT_CHANNELS` as a semicolon
delimited string, for example: `export TURBOT_CHANNELS=""some;channels;here""`.
You can also leave this unspecified and Turbot will operate within all channels,
then you can specify a smaller set of channels using the `!authorize` command.

By default Turbot will use sqlite3 as its database. You can however choose to
use another database by providing a [SQLAlchemy Connection URL][db-url]. This
can be done via the `--database-url` command line option or the environment
variable `TURBOT_DB_URL`. Note that, at the time of this writing, Turbot is only
tested against sqlite3 and PostgreSQL.

More usage help can be found by running `turbot --help`.

## âš›ï¸ Heroku Support

Turbot supports deployment to Heroku out of the box. All you need is your
Discord bot token and you're ready to go! Just click the Deploy to Heroku
button, below.

[![Deploy](https://www.herokucdn.com/deploy/button.svg)][deploy]

For more details see [our documentation on Heroku support](HEROKU.md).

## ğŸ³ Docker Support

You can also run Turbot via docker. See
[our documentation on Docker Support](DOCKER.md) for help.

## â¤ï¸ Contributing

If you'd like to become a part of the Turbot development community please first
know that we have a documented [code of conduct](CODE_OF_CONDUCT.md) and then
see our [documentation on how to contribute](CONTRIBUTING.md) for details on
how to get started.

---

[MIT][mit] Â© [TheAstropath][theastropath], [lexicalunit][lexicalunit] et [al][contributors]

[black-badge]:      https://img.shields.io/badge/code%20style-black-000000.svg
[black]:            https://github.com/psf/black
[build-badge]:      https://github.com/theastropath/turbot/workflows/build/badge.svg
[build]:            https://github.com/theastropath/turbot/actions
[codecov-badge]:    https://codecov.io/gh/theastropath/turbot/branch/master/graph/badge.svg
[codecov]:          https://codecov.io/gh/theastropath/turbot
[contributors]:     https://github.com/theastropath/turbot/graphs/contributors
[db-url]:           https://docs.sqlalchemy.org/en/latest/core/engines.html
[deploy]:           https://heroku.com/deploy
[lexicalunit]:      http://github.com/lexicalunit
[mit-badge]:        https://img.shields.io/badge/License-MIT-yellow.svg
[mit]:              https://opensource.org/licenses/MIT
[pypi-badge]:       https://img.shields.io/pypi/v/turbot
[pypi]:             https://pypi.org/project/turbot/
[python-badge]:     https://img.shields.io/badge/python-3.7+-blue.svg
[python]:           https://www.python.org/
[theastropath]:     https://github.com/theastropath
"
28,punctuations/ac,JavaScript,"# Animal Crossing Time ğŸƒ

<a href=""https://www.producthunt.com/posts/ac?utm_source=badge-featured&utm_medium=badge&utm_souce=badge-ac"" target=""_blank""><img src=""https://api.producthunt.com/widgets/embed-image/v1/featured.svg?post_id=279749&theme=dark"" alt=""ac - Animal Crossing music depending on the local time & weather! | Product Hunt"" style=""width: 250px; height: 54px;"" width=""250"" height=""54"" /></a>

Animal Crossing Time is a simple site inspired by [crossingti.me](https://crossingti.me) that plays different Animal Crossing songs depending on the time! It is currently in beta so please know that there **will** be bugs, if you happen to find some please either create an issue, or reach out ot me on [twitter](https://twitter.com/wwwdotca) or [discord]([messaging-link]).

#### ğŸ“ Have suggestions?

Feel free to leave suggestions in the [discussions](https://github.com/punctuations/ac/discussions) or contact me with suggestions you have to better this project and make it stand out! You can contact me with the methods stated above.

#### ğŸš€ I cloned the repo how do I run a development server?

Start with:

```bash
npm i
```

Then start up the development server:

```bash
npm run dev
# or
yarn dev
```

Open your browser and go to [localhost:3000](http://localhost:3000)!

#### â” What's Next.js?

Next.js is a react framework for production.

**You can learn more about Next.js with the links below:**

- [Next.js Documentation](https://nextjs.org/docs) - learn about Next.js features and API.
- [Learn Next.js](https://nextjs.org/learn) - an interactive Next.js tutorial.
"
29,han-jinkyu/animal-crossing-turnip,JavaScript,"# animal-crossing-turnip
ê²Œì„ 'ë™ë¬¼ì˜ ìˆ²'ì˜ ë¬´ ê°€ê²©ì„ ì˜ˆì¸¡í•˜ëŠ” ì‚¬ì´íŠ¸

A site that predicts turnip prices of Game 'Animal Crossing'

https://animal-crossing-turnip.web.app

## Tech stack
### Language
- Node.js (v13.12.0)

### Backend
- Firebase

### Frontend
- Vue.js
- Bootstrap 4

## References
https://gist.github.com/Treeki/85be14d297c80c8b3c0a76375743325b
"
